"Authorize","Autoriser"
                - Pas de virgules finales autorisées après la dernière propriété"
"The resource isn't set.","La ressource n'est pas définie."
"An error occurred rendering the pay with card. Please try again later.","Une erreur s'est produite lors du rendu du paiement par carte. Veuillez réessayer plus tard."
"Name on card","Nom sur la carte"
"Card number","Numéro de carte"
"Save payment information to my account for future purchases","Enregistrer les informations de paiement sur mon compte pour les achats futurs"
"An error occurred trying save the card.","Une erreur s'est produite lors de la tentative d'enregistrement de la carte."
"expires","expire"
"It is not possible to make the payment with the saved card.","Il n'est pas possible d'effectuer le paiement avec la carte enregistrée."
"Save MONEI tokenization?","Enregistrer la tokenisation MONEI ?"
"MONEI payment methods are not available. Please, check your MONEI configuration.","Les méthodes de paiement MONEI ne sont pas disponibles. Veuillez vérifier votre configuration MONEI."
"Bizum payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","La méthode de paiement Bizum n'est pas disponible dans votre compte MONEI. Veuillez l'activer dans votre compte MONEI pour l'utiliser."
"Card payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","La méthode de paiement par carte n'est pas disponible dans votre compte MONEI. Veuillez l'activer dans votre compte MONEI pour l'utiliser."
"Google Pay and Apple Pay payment methods are not available in your MONEI account. Enable at least one of them in your MONEI account to use it.","Les méthodes de paiement Google Pay et Apple Pay ne sont pas disponibles dans votre compte MONEI. Activez au moins l'une d'entre elles dans votre compte MONEI pour l'utiliser."
"Multibanco payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","La méthode de paiement Multibanco n'est pas disponible dans votre compte MONEI. Veuillez l'activer dans votre compte MONEI pour l'utiliser."
"MBWay payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","La méthode de paiement MBWay n'est pas disponible dans votre compte MONEI. Veuillez l'activer dans votre compte MONEI pour l'utiliser."
"Payment failed: %1","Échec du paiement : %1"
"Payment failed with error code %1: %2","Échec du paiement avec le code d'erreur %1 : %2"
"Stored Cards","Cartes Enregistrées"
"Place Order","Passer la Commande"
"Check / Money order","Chèque / Mandat"
"Pay with other payment methods","Payer avec d'autres méthodes de paiement"
"Pay with card","Payer par carte"
"Google Pay","Google Pay"
"Multibanco","Multibanco"
"MBWay","MBWay"
"Bizum","Bizum"
"Stored Cards (Monei)","Cartes Enregistrées (MONEI)"
"Google/Apple Pay","Google/Apple Pay"
"Processing Payment","Traitement du Paiement"
"Format JSON","Formater JSON"
"Invalid JSON","JSON Invalide"
"The JSON entered is invalid: %1","Le JSON saisi est invalide : %1"
"Please enter valid JSON. Examples: {"height":"45px"} or {"base":{"height":"30px"}}","Veuillez saisir un JSON valide. Exemples : {"height":"45px"} ou {"base":{"height":"30px"}}"
"An error occurred with the payment. Please try again.","Une erreur s'est produite avec le paiement. Veuillez réessayer."
"There was an error processing your payment. Please try again.","Une erreur s'est produite lors du traitement de votre paiement. Veuillez réessayer."
"Ok","Ok"
"Are you sure you want to cancel this order?","Êtes-vous sûr de vouloir annuler cette commande ?"
"English","Anglais"
"Spanish","Espagnol"
"Catalan","Catalan"
"Portuguese","Portugais"
"German","Allemand"
"Italian","Italien"
"French","Français"
"Dutch","Néerlandais"
"Estonian","Estonien"
"Finnish","Finnois"
"Latvian","Letton"
"Norwegian","Norvégien"
"Polish","Polonais"
"Russian","Russe"
"Card","Carte"
"The credit memo's total must be positive.","Le total de l'avoir doit être positif."
"Cannot create online refund for Refund to Store Credit.","Impossible de créer un remboursement en ligne pour un Remboursement en Crédit Magasin."
"You created the credit memo.","Vous avez créé l'avoir."
"We can't save the credit memo right now.","Nous ne pouvons pas enregistrer l'avoir pour le moment."
"Your payment was canceled. Your cart has been restored so you can try again.","Votre paiement a été annulé. Votre panier a été restauré pour que vous puissiez réessayer."
"Your payment expired. Your cart has been restored so you can try again.","Votre paiement a expiré. Votre panier a été restauré pour que vous puissiez réessayer."
"There was a problem processing your payment. Your cart has been restored so you can try again.","Un problème est survenu lors du traitement de votre paiement. Votre panier a été restauré pour que vous puissiez réessayer."
"An unexpected error occurred. Please try again or contact customer support.","Une erreur inattendue s'est produite. Veuillez réessayer ou contacter le service client."
"Invalid form key. Please refresh the page and try again.","Clé de formulaire invalide. Veuillez rafraîchir la page et réessayer."
"No payment method selected.","Aucune méthode de paiement sélectionnée."
"No order found. Please return to checkout and try again.","Aucune commande trouvée. Veuillez retourner au paiement et réessayer."
"Unable to process payment. Please try again.","Impossible de traiter le paiement. Veuillez réessayer."
"Cannot capture payment: Missing payment ID","Impossible de capturer le paiement : ID de paiement manquant"
"Error capturing payment: %1","Erreur lors de la capture du paiement : %1"
"Cannot process refund: Monei payment ID is missing.","Impossible de traiter le remboursement : ID de paiement Monei manquant."
"Error processing refund: %1","Erreur lors du traitement du remboursement : %1"
"•••• %1","•••• %1"
"PayPal payment method is not available in your Monei account. Please enable it in your Monei account to use it.","La méthode de paiement PayPal n'est pas disponible dans votre compte Monei. Veuillez l'activer dans votre compte Monei pour l'utiliser."
"Error","Erreur"
"Warning","Avertissement"
"Info","Info"
"Debug","Débogage"
"Insite","Sur Site"
"Missing required field: %1","Champ requis manquant : %1"
"Failed to convert Payment object to DTO: %1","Échec de la conversion de l'objet Paiement en DTO : %1"
"MONEI Payment Error: %1","Erreur de Paiement MONEI : %1"
"Unable to acquire payment lock for order %1, payment %2","Impossible d'acquérir le verrou de paiement pour la commande %1, paiement %2"
"Unable to acquire order lock for order %1","Impossible d'acquérir le verrou de commande pour la commande %1"
"Failed to fetch payment data: %1","Échec de la récupération des données de paiement : %1"
"Order status set to %1 after full refund.","Statut de la commande défini sur %1 après remboursement complet."
"Failed to execute %1: %2","Échec de l'exécution de %1 : %2"
"Store configuration issue: %1","Problème de configuration de la boutique : %1"
"An unexpected error occurred: %1","Une erreur inattendue s'est produite : %1"
"Parameter ""%1"" failed validation.","Le paramètre ""%1"" n'a pas passé la validation."
"Authentication error: Please check your MONEI API credentials","Erreur d'authentification : Veuillez vérifier vos identifiants API MONEI"
"Access denied: Your account does not have permission for this operation","Accès refusé : Votre compte n'a pas la permission pour cette opération"
"Too many requests: Please try again later","Trop de requêtes : Veuillez réessayer plus tard"
"MONEI payment service is currently unavailable. Please try again later.","Le service de paiement MONEI est actuellement indisponible. Veuillez réessayer plus tard."
"Payment ID is required to retrieve payment details","L'ID de paiement est requis pour récupérer les détails du paiement"
"Failed to initialize MONEI payment gateway: %1","Échec de l'initialisation de la passerelle de paiement MONEI : %1"
"Cannot reinitialize MONEI SDK with an empty API key","Impossible de réinitialiser le SDK MONEI avec une clé API vide"
"Domain is required for Apple Pay verification","Le domaine est requis pour la vérification Apple Pay"
"Could not load quote information","Impossible de charger les informations du devis"
"Quote not found for this cart ID","Devis non trouvé pour cet ID de panier"
"An error occurred while retrieving quote information","Une erreur s'est produite lors de la récupération des informations du devis"
"Customer must be logged in to use saved cards","Le client doit être connecté pour utiliser les cartes enregistrées"
"The requested saved card was not found","La carte enregistrée demandée n'a pas été trouvée"
"Quote or payment card information not found","Informations du devis ou de la carte de paiement non trouvées"
"Could not retrieve the saved card information.","Impossible de récupérer les informations de la carte enregistrée."
"MONEI only supports a single partial capture per payment. Please capture the full remaining amount.","MONEI ne prend en charge qu'une seule capture partielle par paiement. Veuillez capturer le montant total restant."
"Cannot create an invoice without items.","Impossible de créer une facture sans articles."
"Payment not found","Paiement non trouvé"
"Payment cannot be refunded","Le paiement ne peut pas être remboursé"
"Quote not found","Devis non trouvé"
"Error processing payment","Erreur lors du traitement du paiement"
"Error processing payment with saved card","Erreur lors du traitement du paiement avec la carte enregistrée"
"Customer Email","Email du Client"
"Customer Name","Nom du Client"
"PayPal Order ID","ID de Commande PayPal"
"PayPal Customer ID","ID Client PayPal"
"Payment details will be available after payment confirmation","Les détails du paiement seront disponibles après la confirmation du paiement"
"Payment &amp; Shipping Method","Méthode de Paiement &amp; Livraison"
"Payment Information","Informations de Paiement"
"Shipping Information","Informations de Livraison"
"Total Shipping Charges","Frais de Livraison Totaux"
"Incl. Tax","TTC"
"Refund Information","Informations de Remboursement"
"MONEI Payment Details","Détails du Paiement MONEI"
"Payment ID:","ID de Paiement :"
"Status:","Statut :"
"Error Code:","Code d'Erreur :"
"Error Message:","Message d'Erreur :"
"Amount:","Montant :"
"Last Updated:","Dernière Mise à Jour :"
"Log Level","Niveau de Log"
"Select the logging level for debug purposes. Higher levels include all lower levels.","Sélectionnez le niveau de log pour le débogage. Les niveaux supérieurs incluent tous les niveaux inférieurs."
"Custom json style for the PayPal component. Must be valid JSON format. View more info <a href=""https://docs.monei.com/docs/monei-js/reference/#paypal-options"" target=""_blank"" rel=""noopener noreferrer"">here</a>","Style json personnalisé pour le composant PayPal. Doit être au format JSON valide. Voir plus d'informations <a href=""https://docs.monei.com/docs/monei-js/reference/#paypal-options"" target=""_blank"" rel=""noopener noreferrer"">ici</a>"
