"Custom json style for the bizum component. View more info <a href=\"https://docs.monei.com/docs/monei-js/reference/#bizum-options\" target=\"_blank\" rel=\"noopener noreferrer\">here</a>","Custom json style for the bizum component. View more info <a href=\"https://docs.monei.com/docs/monei-js/reference/#bizum-options\" target=\"_blank\" rel=\"noopener noreferrer\">here</a>"
"Custom json style for the google and apple component. View more info <a href=\"https://docs.monei.com/docs/monei-js/reference/#paymentrequest-options\" target=\"_blank\" rel=\"noopener noreferrer\">here</a>","Custom json style for the google and apple component. View more info <a href=\"https://docs.monei.com/docs/monei-js/reference/#paymentrequest-options\" target=\"_blank\" rel=\"noopener noreferrer\">here</a>"
"Allowed Countries","Allowed Countries"
"Checking payment status...","Checking payment status..."
"Checking payment status, it may take a few seconds...","Checking payment status, it may take a few seconds..."
"Loading","Loading"
"Payment error: %1","Payment error: %1"
"Payment error with code %1: %2","Payment error with code %1: %2"
"Payment was canceled by the customer or the payment processor","Payment was canceled by the customer or the payment processor"
"Payment expired","Payment expired"
"Transaction approved","Transaction approved"
"Service internal error. Please contact support","Service internal error. Please contact support"
"Transaction failed during payment processing","Transaction failed during payment processing"
"Transaction declined by the card-issuing bank","Transaction declined by the card-issuing bank"
"Transaction declined by the issuing bank","Transaction declined by the issuing bank"
"Payment method not allowed","Payment method not allowed"
"Wrong or not allowed currency","Wrong or not allowed currency"
"Card rejected: invalid card number","Card rejected: invalid card number"
"Card rejected: wrong expiration date","Card rejected: wrong expiration date"
"Card rejected: wrong CVC/CVV2 number","Card rejected: wrong CVC/CVV2 number"
"Card number not registered","Card number not registered"
"Card is expired","Card is expired"
"Strong Customer Authentication required","Strong Customer Authentication required"
"3D Secure authentication failed","3D Secure authentication failed"
"Authentication process timed out. Please try again","Authentication process timed out. Please try again"
"Transaction declined due to insufficient funds","Transaction declined due to insufficient funds"
"The user has canceled the payment","The user has canceled the payment"
"Unknown error code: %1","Unknown error code: %1"
"You do not have permission to save this configuration.","You do not have permission to save this configuration."
"Invalid JSON format in %1 field: %2. Please ensure that you provide valid JSON. Examples:
                - For a simple style: {"height":"45px"}
                - For nested properties: {"base":{"height":"30px","padding":"0"},"input":{"height":"30px"}}
                - Make sure all property names and string values are enclosed in double quotes
                - No trailing commas allowed after the last property","Invalid JSON format in %1 field: %2. Please ensure that you provide valid JSON. Examples:
                - For a simple style: {"height":"45px"}
                - For nested properties: {"base":{"height":"30px","padding":"0"},"input":{"height":"30px"}}
                - Make sure all property names and string values are enclosed in double quotes
                - No trailing commas allowed after the last property"
"The resource isn't set.","The resource isn't set."
"An error occurred rendering the pay with card. Please try again later.","An error occurred rendering the pay with card. Please try again later."
"Name on card","Name on card"
"Card number","Card number"
"Save payment information to my account for future purchases","Save payment information to my account for future purchases"
"An error occurred trying save the card.","An error occurred trying save the card."
"expires","expires"
"It is not possible to make the payment with the saved card.","It is not possible to make the payment with the saved card."
"Save MONEI tokenization?","Save MONEI tokenization?"
"MONEI payment methods are not available. Please, check your MONEI configuration.","MONEI payment methods are not available. Please, check your MONEI configuration."
"Bizum payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","Bizum payment method is not available in your MONEI account. Please enable it in your MONEI account to use it."
"Card payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","Card payment method is not available in your MONEI account. Please enable it in your MONEI account to use it."
"Google Pay and Apple Pay payment methods are not available in your MONEI account. Enable at least one of them in your MONEI account to use it.","Google Pay and Apple Pay payment methods are not available in your MONEI account. Enable at least one of them in your MONEI account to use it."
"Multibanco payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","Multibanco payment method is not available in your MONEI account. Please enable it in your MONEI account to use it."
"MBWay payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","MBWay payment method is not available in your MONEI account. Please enable it in your MONEI account to use it."
"Payment failed: %1","Payment failed: %1"
"Payment failed with error code %1: %2","Payment failed with error code %1: %2"
"Stored Cards","Stored Cards"
"Place Order","Place Order"
"Check / Money order","Check / Money order"
"Pay with other payment methods","Pay with other payment methods"
"Pay with card","Pay with card"
"Google Pay","Google Pay"
"Multibanco","Multibanco"
"MBWay","MBWay"
"Bizum","Bizum"
"Stored Cards (Monei)","Stored Cards (MONEI)"
"Google/Apple Pay","Google/Apple Pay"
"Processing Payment","Processing Payment"
"Format JSON","Format JSON"
"Invalid JSON","Invalid JSON"
"The JSON entered is invalid: %1","The JSON entered is invalid: %1"
"Please enter valid JSON. Examples: {"height":"45px"} or {"base":{"height":"30px"}}","Please enter valid JSON. Examples: {"height":"45px"} or {"base":{"height":"30px"}}"
"An error occurred with the payment. Please try again.","An error occurred with the payment. Please try again."
"There was an error processing your payment. Please try again.","There was an error processing your payment. Please try again."
"Ok","Ok"
"Are you sure you want to cancel this order?","Are you sure you want to cancel this order?"
"English","English"
"Spanish","Spanish"
"Catalan","Catalan"
"Portuguese","Portuguese"
"German","German"
"Italian","Italian"
"French","French"
"Dutch","Dutch"
"Estonian","Estonian"
"Finnish","Finnish"
"Latvian","Latvian"
"Norwegian","Norwegian"
"Polish","Polish"
"Russian","Russian"
