"Authorize","Autoryzuj"
"Transaction declined by the issuing bank","Transakcja odrzucona przez bank wydający"
"Payment method not allowed","Metoda płatności niedozwolona"
"Wrong or not allowed currency","Nieprawidłowa lub niedozwolona waluta"
"Card rejected: invalid card number","Karta odrzucona: nieprawidłowy numer karty"
"Card rejected: wrong expiration date","Karta odrzucona: nieprawidłowa data ważności"
"Card rejected: wrong CVC/CVV2 number","Karta odrzucona: nieprawidłowy numer CVC/CVV2"
"Card number not registered","Numer karty nie zarejestrowany"
"Card is expired","Karta wygasła"
"Strong Customer Authentication required","Wymagane Silne Uwierzytelnianie Klienta"
"3D Secure authentication failed","Uwierzytelnianie 3D Secure nie powiodło się"
"Authentication process timed out. Please try again","Proces uwierzytelniania przekroczył limit czasu. Spróbuj ponownie"
"Transaction declined due to insufficient funds","Transakcja odrzucona z powodu niewystarczających środków"
"The user has canceled the payment","Użytkownik anulował płatność"
"Unknown error code: %1","Nieznany kod błędu: %1"
"You do not have permission to save this configuration.","Nie masz uprawnień do zapisania tej konfiguracji."
"Invalid JSON format in %1 field: %2. Please ensure that you provide valid JSON. Examples:
                - For a simple style: {"height":"45px"}
                - For nested properties: {"base":{"height":"30px","padding":"0"},"input":{"height":"30px"}}
                - Make sure all property names and string values are enclosed in double quotes
                - No trailing commas allowed after the last property","Nieprawidłowy format JSON w polu %1: %2. Upewnij się, że podajesz prawidłowy JSON. Przykłady:
                - Dla prostego stylu: {"height":"45px"}
                - Dla zagnieżdżonych właściwości: {"base":{"height":"30px","padding":"0"},"input":{"height":"30px"}}
                - Upewnij się, że wszystkie nazwy właściwości i wartości ciągów są ujęte w podwójne cudzysłowy
                - Nie są dozwolone przecinki po ostatniej właściwości"
"The resource isn't set.","Zasób nie jest ustawiony."
"An error occurred rendering the pay with card. Please try again later.","Wystąpił błąd podczas renderowania płatności kartą. Spróbuj ponownie później."
"Name on card","Imię i nazwisko na karcie"
"Card number","Numer karty"
"Save payment information to my account for future purchases","Zapisz informacje o płatności na moim koncie do przyszłych zakupów"
"An error occurred trying save the card.","Wystąpił błąd podczas próby zapisania karty."
"expires","wygasa"
"It is not possible to make the payment with the saved card.","Nie jest możliwe dokonanie płatności zapisaną kartą."
"Save MONEI tokenization?","Zapisać tokenizację MONEI?"
"MONEI payment methods are not available. Please, check your MONEI configuration.","Metody płatności MONEI nie są dostępne. Sprawdź swoją konfigurację MONEI."
"Bizum payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","Metoda płatności Bizum nie jest dostępna na Twoim koncie MONEI. Włącz ją na swoim koncie MONEI, aby z niej korzystać."
"Card payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","Metoda płatności kartą nie jest dostępna na Twoim koncie MONEI. Włącz ją na swoim koncie MONEI, aby z niej korzystać."
"Google Pay and Apple Pay payment methods are not available in your MONEI account. Enable at least one of them in your MONEI account to use it.","Metody płatności Google Pay i Apple Pay nie są dostępne na Twoim koncie MONEI. Włącz co najmniej jedną z nich na swoim koncie MONEI, aby z niej korzystać."
"Multibanco payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","Metoda płatności Multibanco nie jest dostępna na Twoim koncie MONEI. Włącz ją na swoim koncie MONEI, aby z niej korzystać."
"MBWay payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","Metoda płatności MBWay nie jest dostępna na Twoim koncie MONEI. Włącz ją na swoim koncie MONEI, aby z niej korzystać."
"Payment failed: %1","Płatność nie powiodła się: %1"
"Payment failed with error code %1: %2","Płatność nie powiodła się z kodem błędu %1: %2"
"Stored Cards","Zapisane Karty"
"Place Order","Złóż Zamówienie"
"Check / Money order","Czek / Przekaz pieniężny"
"Pay with other payment methods","Zapłać innymi metodami płatności"
"Pay with card","Zapłać kartą"
"Google Pay","Google Pay"
"Multibanco","Multibanco"
"MBWay","MBWay"
"Bizum","Bizum"
"Stored Cards (Monei)","Zapisane Karty (MONEI)"
"Google/Apple Pay","Google/Apple Pay"
"Processing Payment","Przetwarzanie Płatności"
"Format JSON","Formatuj JSON"
"Invalid JSON","Nieprawidłowy JSON"
"The JSON entered is invalid: %1","Wprowadzony JSON jest nieprawidłowy: %1"
"Please enter valid JSON. Examples: {"height":"45px"} or {"base":{"height":"30px"}}","Wprowadź prawidłowy JSON. Przykłady: {"height":"45px"} lub {"base":{"height":"30px"}}"
"An error occurred with the payment. Please try again.","Wystąpił błąd z płatnością. Spróbuj ponownie."
"There was an error processing your payment. Please try again.","Wystąpił błąd podczas przetwarzania Twojej płatności. Spróbuj ponownie."
"Ok","Ok"
"Are you sure you want to cancel this order?","Czy na pewno chcesz anulować to zamówienie?"
"English","Angielski"
"Spanish","Hiszpański"
"Catalan","Kataloński"
"Portuguese","Portugalski"
"German","Niemiecki"
"Italian","Włoski"
"French","Francuski"
"Dutch","Holenderski"
"Estonian","Estoński"
"Finnish","Fiński"
"Latvian","Łotewski"
"Norwegian","Norweski"
"Polish","Polski"
"Russian","Rosyjski"
