"Authorize","Autoriseren"
"The JSON entered is invalid: %1","De ingevoerde JSON is ongeldig: %1"
"Please enter valid JSON. Examples: {"height":"45px"} or {"base":{"height":"30px"}}","Voer geldige JSON in. Voorbeelden: {"height":"45px"} of {"base":{"height":"30px"}}"
"An error occurred with the payment. Please try again.","Er is een fout opgetreden met de betaling. Probeer het opnieuw."
"There was an error processing your payment. Please try again.","Er is een fout opgetreden bij het verwerken van uw betaling. Probeer het opnieuw."
"Ok","Ok"
"Are you sure you want to cancel this order?","Weet u zeker dat u deze bestelling wilt annuleren?"
"English","Engels"
"Spanish","Spaans"
"Catalan","Catalaans"
"Portuguese","Portugees"
"German","Duits"
"Italian","Italiaans"
"French","Frans"
"Dutch","Nederlands"
"Estonian","Ests"
"Finnish","Fins"
"Latvian","Lets"
"Norwegian","Noors"
"Polish","Pools"
"Russian","Russisch"
