"Authorize","Autorizar"
"Description","Descripción"
"Payment from Applicable Countries","Pago desde Países Aplicables"
"Payment from Specific Countries","Pago desde Países Específicos"
"Sort Order","Orden de Clasificación"
"MONEI Card Insite:","Tarjeta MONEI en Sitio:"
"Enable tokenization","Habilitar tokenización"
"Json style","Estilo Json"
"MONEI Bizum Insite:","Bizum MONEI en Sitio:"
"MONEI Google and Apple Pay Insite:","Google y Apple Pay MONEI en Sitio:"
"Title Google Pay","Título Google Pay"
"Title Apple Pay","Título Apple Pay"
"Title Multibanco","Título Multibanco"
"Title MBWay","Título MBWay"
"Multibanco Redirect:","Redirección de Multibanco:"
"MBWay Redirect:","Redirección de MBWay:"
"MONEI PayPal Insite:","PayPal MONEI en Sitio:"
"Select 'Yes' if you want to enable this payment method. Otherwise 'No'.","Seleccione 'Sí' si desea habilitar este método de pago. De lo contrario, 'No'."
"Text that will be displayed in checkout","Texto que se mostrará en el proceso de pago"
"Text that will be displayed in checkout for Google Pay","Texto que se mostrará en el proceso de pago para Google Pay"
"Text that will be displayed in checkout for Apple Pay","Texto que se mostrará en el proceso de pago para Apple Pay"
"Text that will be displayed in checkout for Multibanco","Texto que se mostrará en el proceso de pago para Multibanco"
"Text that will be displayed in checkout for MBWay","Texto que se mostrará en el proceso de pago para MBWay"
"Small description that will be displayed in checkout (Under title)","Pequeña descripción que se mostrará en el proceso de pago (Bajo el título)"
"Selectable with all the processing order statuses","Seleccionable con todos los estados de pedido en procesamiento"
"Selectable with all the pending order statuses","Seleccionable con todos los estados de pedido pendientes"
"In which order the payment method will be displayed in checkout","En qué orden se mostrará el método de pago en el proceso de pago"
"Are you certain you want to cancel this order? This action will automatically cancel the authorized (uncaptured) payment and release the customer's funds.","¿Está seguro de que desea cancelar este pedido? Esta acción cancelará automáticamente el pago autorizado (no capturado) y liberará los fondos del cliente."
"Cancel the order","Cancelar el pedido"
"Never mind","No importa"
"Cancel","Cancelar"
"Cancellation reason","Motivo de la cancelación"
"MONEI API key is not configured. Please set it in the module configuration.","La clave API de MONEI no está configurada. Por favor, configúrela en la configuración del módulo."
"Custom json style for the card component. View more info <a href=\"https://docs.monei.com/docs/monei-js/reference/#cardinput-style-object\" target=\"_blank\" rel=\"noopener noreferrer\">here</a>","Estilo json personalizado para el componente de tarjeta. Ver más información <a href=\"https://docs.monei.com/docs/monei-js/reference/#cardinput-style-object\" target=\"_blank\" rel=\"noopener noreferrer\">aquí</a>"
"Custom json style for the bizum component. View more info <a href=\"https://docs.monei.com/docs/monei-js/reference/#bizum-options\" target=\"_blank\" rel=\"noopener noreferrer\">here</a>","Estilo json personalizado para el componente de bizum. Ver más información <a href=\"https://docs.monei.com/docs/monei-js/reference/#bizum-options\" target=\"_blank\" rel=\"noopener noreferrer\">aquí</a>"
"Custom json style for the google and apple component. View more info <a href=\"https://docs.monei.com/docs/monei-js/reference/#paymentrequest-options\" target=\"_blank\" rel=\"noopener noreferrer\">here</a>","Estilo json personalizado para el componente de google y apple. Ver más información <a href=\"https://docs.monei.com/docs/monei-js/reference/#paymentrequest-options\" target=\"_blank\" rel=\"noopener noreferrer\">aquí</a>"
"Allowed Countries","Países Permitidos"
"Invalid request: %1","Datos de solicitud no válidos: %1"
"Payment required: %1","Pago requerido: %1"
"Resource not found: %1","Recurso no encontrado: %1"
"Operation conflict: %1","Conflicto de operación: %1"
"Validation error: %1","Error de validación: %1"
"Checking payment status...","Comprobando estado del pago..."
"Checking payment status, it may take a few seconds...","Comprobando estado del pago, puede tardar unos segundos..."
"Loading","Cargando"
"Payment failed: %1","Pago fallido: %1"
"Payment failed with error code %1: %2","Pago fallido con código de error %1: %2"
"Payment was canceled by the customer or the payment processor","El pago fue cancelado por el cliente o el procesador de pagos"
"Payment expired","El pago ha expirado"
"Transaction approved","Transacción aprobada"
"Service internal error. Please contact support","Error interno del servicio. Por favor, contacte con soporte"
"Transaction failed during payment processing","La transacción falló durante el procesamiento del pago"
"Transaction declined by the card-issuing bank","Transacción rechazada por el banco emisor de la tarjeta"
"Transaction declined by the issuing bank","Transacción rechazada por el banco emisor"
"Payment method not allowed","Método de pago no permitido"
"Wrong or not allowed currency","Moneda incorrecta o no permitida"
"Card rejected: invalid card number","Tarjeta rechazada: número de tarjeta no válido"
"Card rejected: wrong expiration date","Tarjeta rechazada: fecha de caducidad incorrecta"
"Card rejected: wrong CVC/CVV2 number","Tarjeta rechazada: número CVC/CVV2 incorrecto"
"Card number not registered","Número de tarjeta no registrado"
"Card is expired","La tarjeta ha caducado"
"Strong Customer Authentication required","Se requiere Autenticación Reforzada de Cliente"
"3D Secure authentication failed","La autenticación 3D Secure ha fallado"
"Authentication process timed out. Please try again","El proceso de autenticación ha expirado. Por favor, inténtelo de nuevo"
"Transaction declined due to insufficient funds","Transacción rechazada por fondos insuficientes"
"The user has canceled the payment","El usuario ha cancelado el pago"
"Unknown error code: %1","Código de error desconocido: %1"
"Payment error: %1","Error de pago: %1"
"Payment error with code %1: %2","Error de pago con código %1: %2"
"Stored Cards","Tarjetas Guardadas"
"Place Order","Realizar Pedido"
"Check / Money order","Cheque / Giro postal"
"Pay with other payment methods","Pagar con otros métodos de pago"
"Pay with card","Pagar con tarjeta"
"Google Pay","Google Pay"
"Multibanco","Multibanco"
"MBWay","MBWay"
"Bizum","Bizum"
"Stored Cards (Monei)","Tarjetas Guardadas (MONEI)"
"Google/Apple Pay","Google/Apple Pay"
"Processing Payment","Procesando Pago"
"You do not have permission to save this configuration.","No tiene permiso para guardar esta configuración."
"Invalid JSON format in %1 field: %2. Please ensure that you provide valid JSON. Examples:
                - For a simple style: {"height":"45px"}
                - For nested properties: {"base":{"height":"30px","padding":"0"},"input":{"height":"30px"}}
                - Make sure all property names and string values are enclosed in double quotes
                - No trailing commas allowed after the last property","Formato JSON no válido en el campo %1: %2. Por favor, asegúrese de proporcionar un JSON válido. Ejemplos:
                - Para un estilo simple: {"height":"45px"}
                - Para propiedades anidadas: {"base":{"height":"30px","padding":"0"},"input":{"height":"30px"}}
                - Asegúrese de que todos los nombres de propiedad y valores de cadena estén entre comillas dobles
                - No se permiten comas finales después de la última propiedad"
"The resource isn't set.","El recurso no está establecido."
"Format JSON","Formatear JSON"
"Invalid JSON","JSON no válido"
"The JSON entered is invalid: %1","El JSON introducido no es válido: %1"
"Please enter valid JSON. Examples: {"height":"45px"} or {"base":{"height":"30px"}}","Por favor, introduzca un JSON válido. Ejemplos: {"height":"45px"} o {"base":{"height":"30px"}}"
"An error occurred with the payment. Please try again.","Ha ocurrido un error con el pago. Por favor, inténtelo de nuevo."
"There was an error processing your payment. Please try again.","Hubo un error al procesar su pago. Por favor, inténtelo de nuevo."
"Ok","Aceptar"
"Are you sure you want to cancel this order?","¿Está seguro de que desea cancelar este pedido?"
"English","Inglés"
"Spanish","Español"
"Catalan","Catalán"
"Portuguese","Portugués"
"German","Alemán"
"Italian","Italiano"
"French","Francés"
"Dutch","Holandés"
"Estonian","Estonio"
"Finnish","Finlandés"
"Latvian","Letón"
"Norwegian","Noruego"
"Polish","Polaco"
"Russian","Ruso"
"The credit memo's total must be positive.","El total de la nota de crédito debe ser positivo."
"Cannot create online refund for Refund to Store Credit.","No se puede crear un reembolso en línea para Reembolso a Crédito de Tienda."
"You created the credit memo.","Has creado la nota de crédito."
"We can't save the credit memo right now.","No podemos guardar la nota de crédito en este momento."
"There was a problem processing your payment. Please try again.","Hubo un problema al procesar su pago. Por favor, inténtelo de nuevo."
"An error occurred while processing your payment. Please try again.","Ha ocurrido un error al procesar su pago. Por favor, inténtelo de nuevo."
"Your payment expired. Your cart has been restored so you can try again.","Su pago ha expirado. Su carrito ha sido restaurado para que pueda intentarlo de nuevo."
"An unexpected error occurred. Please try again or contact customer support.","Ha ocurrido un error inesperado. Por favor, inténtelo de nuevo o contacte con atención al cliente."
"Invalid form key. Please refresh the page.","Clave de formulario no válida. Por favor, actualice la página."
"Invalid form key. Please refresh the page and try again.","Clave de formulario no válida. Por favor, actualice la página e inténtelo de nuevo."
"No payment method selected.","No se ha seleccionado método de pago."
"No order found. Please return to checkout and try again.","No se ha encontrado el pedido. Por favor, vuelva al checkout e inténtelo de nuevo."
"Unable to process payment. Please try again.","No se puede procesar el pago. Por favor, inténtelo de nuevo."
"Cannot capture payment: Missing payment ID","No se puede capturar el pago: Falta el ID de pago"
"Error capturing payment: %1","Error al capturar el pago: %1"
"Cannot process refund: Monei payment ID is missing.","No se puede procesar el reembolso: Falta el ID de pago de Monei."
"Error processing refund: %1","Error al procesar el reembolso: %1"
"•••• %1","•••• %1"
"PayPal payment method is not available in your Monei account. Please enable it in your Monei account to use it.","El método de pago PayPal no está disponible en su cuenta de MONEI. Por favor, habilítelo en su cuenta de MONEI para poder usarlo."
"Error","Error"
"Warning","Advertencia"
"Info","Información"
"Debug","Depuración"
"Insite","En sitio"
"Missing required field: %1","Falta el campo requerido: %1"
"Failed to convert Payment object to DTO: %1","Error al convertir el objeto de Pago a DTO: %1"
"MONEI Payment Error: %1","Error de Pago MONEI: %1"
"Unable to acquire payment lock for order %1, payment %2","No se puede adquirir el bloqueo de pago para el pedido %1, pago %2"
"Unable to acquire order lock for order %1","No se puede adquirir el bloqueo para el pedido %1"
"Failed to fetch payment data: %1","Error al obtener datos del pago: %1"
"Order status set to %1 after full refund.","Estado del pedido establecido a %1 después del reembolso completo."
"Failed to execute %1: %2","Error al ejecutar %1: %2"
"Store configuration issue: %1","Problema de configuración de la tienda: %1"
"An unexpected error occurred: %1","Ha ocurrido un error inesperado: %1"
"Parameter ""%1"" failed validation.","El parámetro ""%1"" falló la validación."
"Authentication error: Please check your MONEI API credentials","Error de autenticación: Por favor, verifique sus credenciales de API de MONEI"
"Access denied: Your account does not have permission for this operation","Acceso denegado: Su cuenta no tiene permiso para esta operación"
"Too many requests: Please try again later","Demasiadas solicitudes: Por favor, inténtelo más tarde"
"MONEI payment service is currently unavailable. Please try again later.","El servicio de pago MONEI no está disponible actualmente. Por favor, inténtelo más tarde."
"Payment ID is required to retrieve payment details","Se requiere el ID de pago para obtener los detalles del pago"
"Failed to initialize MONEI payment gateway: %1","Error al inicializar la pasarela de pago MONEI: %1"
"Cannot reinitialize MONEI SDK with an empty API key","No se puede reinicializar el SDK de MONEI con una clave API vacía"
"Authentication error during reinitialization: Please check your MONEI API credentials","Error de autenticación durante la reinicialización: Por favor, verifique sus credenciales de API de MONEI"
"Failed to reinitialize MONEI payment gateway: %1","Error al reinicializar la pasarela de pago MONEI: %1"
"Domain is required for Apple Pay verification","Se requiere el dominio para la verificación de Apple Pay"
"Could not load quote information","No se pudo cargar la información de la cotización"
"Quote not found for this cart ID","No se encontró la cotización para este ID de carrito"
"An error occurred while retrieving quote information","Ha ocurrido un error al recuperar la información de la cotización"
"Customer must be logged in to use saved cards","El cliente debe estar conectado para usar tarjetas guardadas"
"The requested saved card was not found","No se encontró la tarjeta guardada solicitada"
"Quote or payment card information not found","No se encontró la información de la cotización o tarjeta de pago"
"Could not retrieve the saved card information.","No se pudo recuperar la información de la tarjeta guardada."
"MONEI only supports a single partial capture per payment. Please capture the full remaining amount.","MONEI solo admite una captura parcial por pago. Por favor, capture el monto restante completo."
"Cannot create an invoice without items.","No se puede crear una factura sin artículos."
"Payment not found","Pago no encontrado"
"Payment cannot be refunded","El pago no puede ser reembolsado"
"Quote not found","Cotización no encontrada"
"Error processing payment","Error al procesar el pago"
"Error processing payment with saved card","Error al procesar el pago con tarjeta guardada"
"Customer Email","Email del Cliente"
"Customer Name","Nombre del Cliente"
"PayPal Order ID","ID de Pedido PayPal"
"PayPal Customer ID","ID de Cliente PayPal"
"Payment details will be available after payment confirmation","Los detalles del pago estarán disponibles después de la confirmación del pago"
"Payment &amp; Shipping Method","Método de Pago y Envío"
"Payment Information","Información del Pago"
"Shipping Information","Información de Envío"
"Total Shipping Charges","Cargos Totales de Envío"
"Incl. Tax","Incl. Impuestos"
"Refund Information","Información de Reembolso"
"MONEI Payment Details","Detalles de Pago MONEI"
"Payment ID:","ID de Pago:"
"Status:","Estado:"
"Error Code:","Código de Error:"
"Error Message:","Mensaje de Error:"
"Amount:","Importe:"
"Last Updated:","Última Actualización:"
"Log Level","Nivel de Registro"
"Select the logging level for debug purposes. Higher levels include all lower levels.","Seleccione el nivel de registro para propósitos de depuración. Los niveles más altos incluyen todos los niveles inferiores."
"Custom json style for the PayPal component. Must be valid JSON format. View more info <a href=""https://docs.monei.com/docs/monei-js/reference/#paypal-options"" target=""_blank"" rel=""noopener noreferrer"">here</a>","Estilo json personalizado para el componente de PayPal. Debe tener un formato JSON válido. Ver más información <a href=""https://docs.monei.com/docs/monei-js/reference/#paypal-options"" target=""_blank"" rel=""noopener noreferrer"">aquí</a>"
