"Authorize","Autorisieren"
"Payment method not allowed","Zahlungsmethode nicht erlaubt"
"Wrong or not allowed currency","Falsche oder nicht erlaubte Währung"
"Card rejected: invalid card number","Karte abgelehnt: ungültige Kartennummer"
"Card rejected: wrong expiration date","Karte abgelehnt: falsches Ablaufdatum"
"Card rejected: wrong CVC/CVV2 number","Karte abgelehnt: falsche CVC/CVV2-Nummer"
"Card number not registered","Kartennummer nicht registriert"
"Card is expired","Karte ist abgelaufen"
"Strong Customer Authentication required","Starke Kundenauthentifizierung erforderlich"
"3D Secure authentication failed","3D-Secure-Authentifizierung fehlgeschlagen"
"Authentication process timed out. Please try again","Authentifizierungsprozess abgelaufen. Bitte versuchen Sie es erneut"
"Transaction declined due to insufficient funds","Transaktion aufgrund unzureichender Mittel abgelehnt"
"The user has canceled the payment","Der Benutzer hat die Zahlung storniert"
"Unknown error code: %1","Unbekannter Fehlercode: %1"
"You do not have permission to save this configuration.","Sie haben keine Berechtigung, diese Konfiguration zu speichern."
"Invalid JSON format in %1 field: %2. Please ensure that you provide valid JSON. Examples:
                - For a simple style: {"height":"45px"}
                - For nested properties: {"base":{"height":"30px","padding":"0"},"input":{"height":"30px"}}
                - Make sure all property names and string values are enclosed in double quotes
                - No trailing commas allowed after the last property","Ungültiges JSON-Format im Feld %1: %2. Bitte stellen Sie sicher, dass Sie gültiges JSON angeben. Beispiele:
                - Für einen einfachen Stil: {"height":"45px"}
                - Für verschachtelte Eigenschaften: {"base":{"height":"30px","padding":"0"},"input":{"height":"30px"}}
                - Stellen Sie sicher, dass alle Eigenschaftsnamen und Zeichenkettenwerte in doppelte Anführungszeichen eingeschlossen sind
                - Nach der letzten Eigenschaft sind keine nachfolgenden Kommas erlaubt"
"The resource isn't set.","Die Ressource ist nicht festgelegt."
"An error occurred rendering the pay with card. Please try again later.","Beim Rendern der Zahlung mit Karte ist ein Fehler aufgetreten. Bitte versuchen Sie es später erneut."
"Name on card","Name auf der Karte"
"Card number","Kartennummer"
"Save payment information to my account for future purchases","Zahlungsinformationen für zukünftige Einkäufe in meinem Konto speichern"
"An error occurred trying save the card.","Beim Versuch, die Karte zu speichern, ist ein Fehler aufgetreten."
"expires","läuft ab"
"It is not possible to make the payment with the saved card.","Es ist nicht möglich, die Zahlung mit der gespeicherten Karte durchzuführen."
"Save MONEI tokenization?","MONEI-Tokenisierung speichern?"
"MONEI payment methods are not available. Please, check your MONEI configuration.","MONEI-Zahlungsmethoden sind nicht verfügbar. Bitte überprüfen Sie Ihre MONEI-Konfiguration."
"Bizum payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","Die Bizum-Zahlungsmethode ist in Ihrem MONEI-Konto nicht verfügbar. Bitte aktivieren Sie sie in Ihrem MONEI-Konto, um sie zu nutzen."
"Card payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","Die Kartenzahlungsmethode ist in Ihrem MONEI-Konto nicht verfügbar. Bitte aktivieren Sie sie in Ihrem MONEI-Konto, um sie zu nutzen."
"Google Pay and Apple Pay payment methods are not available in your MONEI account. Enable at least one of them in your MONEI account to use it.","Google Pay- und Apple Pay-Zahlungsmethoden sind in Ihrem MONEI-Konto nicht verfügbar. Aktivieren Sie mindestens eine davon in Ihrem MONEI-Konto, um sie zu nutzen."
"Multibanco payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","Die Multibanco-Zahlungsmethode ist in Ihrem MONEI-Konto nicht verfügbar. Bitte aktivieren Sie sie in Ihrem MONEI-Konto, um sie zu nutzen."
"MBWay payment method is not available in your MONEI account. Please enable it in your MONEI account to use it.","Die MBWay-Zahlungsmethode ist in Ihrem MONEI-Konto nicht verfügbar. Bitte aktivieren Sie sie in Ihrem MONEI-Konto, um sie zu nutzen."
"Payment failed: %1","Zahlung fehlgeschlagen: %1"
"Payment failed with error code %1: %2","Zahlung fehlgeschlagen mit Fehlercode %1: %2"
"Stored Cards","Gespeicherte Karten"
"Place Order","Bestellung aufgeben"
"Check / Money order","Scheck / Zahlungsanweisung"
"Pay with other payment methods","Mit anderen Zahlungsmethoden bezahlen"
"Pay with card","Mit Karte bezahlen"
"Google Pay","Google Pay"
"Multibanco","Multibanco"
"MBWay","MBWay"
"Bizum","Bizum"
"Stored Cards (Monei)","Gespeicherte Karten (MONEI)"
"Google/Apple Pay","Google/Apple Pay"
"Processing Payment","Zahlung wird verarbeitet"
"Format JSON","JSON formatieren"
"Invalid JSON","Ungültiges JSON"
"The JSON entered is invalid: %1","Das eingegebene JSON ist ungültig: %1"
"Please enter valid JSON. Examples: {"height":"45px"} or {"base":{"height":"30px"}}","Bitte geben Sie gültiges JSON ein. Beispiele: {"height":"45px"} oder {"base":{"height":"30px"}}"
"An error occurred with the payment. Please try again.","Bei der Zahlung ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut."
"There was an error processing your payment. Please try again.","Bei der Verarbeitung Ihrer Zahlung ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut."
"Ok","Ok"
"Are you sure you want to cancel this order?","Sind Sie sicher, dass Sie diese Bestellung stornieren möchten?"
"English","Englisch"
"Spanish","Spanisch"
"Catalan","Katalanisch"
"Portuguese","Portugiesisch"
"German","Deutsch"
"Italian","Italienisch"
"French","Französisch"
"Dutch","Niederländisch"
"Estonian","Estnisch"
"Finnish","Finnisch"
"Latvian","Lettisch"
"Norwegian","Norwegisch"
"Polish","Polnisch"
"Russian","Russisch"
